#              Age:              Teq:             Mass:            R_RCB:            P_RCB:
#   0.503865159E+10   0.000000000E+00   0.183841434E+31   0.717193044E+10   0.956892339E+06
# INDEX       RADIUS [RJ]       RADIUS [RP]           DENSITY          PRESSURE       TEMPERATURE           ENTROPY           GRAVITY              MASS             DMASS           CHI_RHO             CHI_T           GAMMA_1           GAMMA_3            SIGMA1            SIGMA2        EPS_JOULE1        EPS_JOULE2             V_ATM        SIGMA1_LOG        SIGMA1_EYE      SIGMA1_TSANG        SIGMA1_INT        LUMINOSITY        EXTRA_HEAT        IRRAD_HEAT
# COL 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22                23                24                25                26
    324   0.901703808E+00   0.898657254E+00   0.526949829E+00   0.549256239E+12   0.443909571E+04   0.530684848E+09   0.276934791E+04   0.172430662E+31   0.432742489E+28   0.227724139E+01   0.331795821E+00   0.249139681E+01   0.150020091E+01   0.156287301E+15   0.000000000E+00   0.563975361E-08   0.000000000E+00   0.000000000E+00   0.156287301E+15   0.313156766E+16   0.773875388E+15   0.773875388E+15   0.335199240E+25   0.000000000E+00   0.000000000E+00
    325   0.899498787E+00   0.896459683E+00   0.536094653E+00   0.572766078E+12   0.447663857E+04   0.530684951E+09   0.277595781E+04   0.171997920E+31   0.447480510E+28   0.227238334E+01   0.327203945E+00   0.249031861E+01   0.150123718E+01   0.181907589E+15   0.000000000E+00   0.476278302E-08   0.000000000E+00   0.000000000E+00   0.181907589E+15   0.338214311E+16   0.893973929E+15   0.893973929E+15   0.334747615E+25   0.000000000E+00   0.000000000E+00
    326   0.897246430E+00   0.894214936E+00   0.545416459E+00   0.597255175E+12   0.451456054E+04   0.530682309E+09   0.278265386E+04   0.171550439E+31   0.462625132E+28   0.226707708E+01   0.322526178E+00   0.248701890E+01   0.150198327E+01   0.212418935E+15   0.000000000E+00   0.400895908E-08   0.000000000E+00   0.000000000E+00   0.212418935E+15   0.364523562E+16   0.102266461E+16   0.102266461E+16   0.334276666E+25   0.000000000E+00   0.000000000E+00
    327   0.894945999E+00   0.891922278E+00   0.554920512E+00   0.622762723E+12   0.455289019E+04   0.530677169E+09   0.278943501E+04   0.171087814E+31   0.478182624E+28   0.226135724E+01   0.317734396E+00   0.247984563E+01   0.150237742E+01   0.248870255E+15   0.000000000E+00   0.336317386E-08   0.000000000E+00   0.000000000E+00   0.248870255E+15   0.392135678E+16   0.115917516E+16   0.115917516E+16   0.333785443E+25   0.000000000E+00   0.000000000E+00
    328   0.892596757E+00   0.889580973E+00   0.564611947E+00   0.649329410E+12   0.459167838E+04   0.530670486E+09   0.279630002E+04   0.170609632E+31   0.494159250E+28   0.225525599E+01   0.312802409E+00   0.246717539E+01   0.150235890E+01   0.292558095E+15   0.000000000E+00   0.281184195E-08   0.000000000E+00   0.000000000E+00   0.292558095E+15   0.421103726E+16   0.130266517E+16   0.130266517E+16   0.333272874E+25   0.000000000E+00   0.000000000E+00
    329   0.890197970E+00   0.887190291E+00   0.574495751E+00   0.676997472E+12   0.463098921E+04   0.530663747E+09   0.280324752E+04   0.170115472E+31   0.510561222E+28   0.224879142E+01   0.307740644E+00   0.244891949E+01   0.150192854E+01   0.345090173E+15   0.000000000E+00   0.234279169E-08   0.000000000E+00   0.000000000E+00   0.345090173E+15   0.451482758E+16   0.145226322E+16   0.145226322E+16   0.332737816E+25   0.000000000E+00   0.000000000E+00
    330   0.887748901E+00   0.884749497E+00   0.584577105E+00   0.705810759E+12   0.467088105E+04   0.530658349E+09   0.281027595E+04   0.169604911E+31   0.527394607E+28   0.224197037E+01   0.302593954E+00   0.242647942E+01   0.150114699E+01   0.408466473E+15   0.000000000E+00   0.194515795E-08   0.000000000E+00   0.000000000E+00   0.408466473E+15   0.483329890E+16   0.160709868E+16   0.160709868E+16   0.332179269E+25   0.000000000E+00   0.000000000E+00
    331   0.885248815E+00   0.882257857E+00   0.594861769E+00   0.735814788E+12   0.471139558E+04   0.530655089E+09   0.281738360E+04   0.169077517E+31   0.544665313E+28   0.223480065E+01   0.297409870E+00   0.240140470E+01   0.150008130E+01   0.485183028E+15   0.000000000E+00   0.160927932E-08   0.000000000E+00   0.000000000E+00   0.485183028E+15   0.516704363E+16   0.176632720E+16   0.176632720E+16   0.331596606E+25   0.000000000E+00   0.000000000E+00
    332   0.882696976E+00   0.879714640E+00   0.605356137E+00   0.767056809E+12   0.475255554E+04   0.530654084E+09   0.282456856E+04   0.168532851E+31   0.562379067E+28   0.222729124E+01   0.292237398E+00   0.237533174E+01   0.149880279E+01   0.578365147E+15   0.000000000E+00   0.132660010E-08   0.000000000E+00   0.000000000E+00   0.578365147E+15   0.551667576E+16   0.192914971E+16   0.192914971E+16   0.330989507E+25   0.000000000E+00   0.000000000E+00
    333   0.880092654E+00   0.877119117E+00   0.616067281E+00   0.799585863E+12   0.479436313E+04   0.530654709E+09   0.283182872E+04   0.167970472E+31   0.580541355E+28   0.221945209E+01   0.287126763E+00   0.234996126E+01   0.149738659E+01   0.691938990E+15   0.000000000E+00   0.108957503E-08   0.000000000E+00   0.000000000E+00   0.691938990E+15   0.588283126E+16   0.209482546E+16   0.209482546E+16   0.330357857E+25   0.000000000E+00   0.000000000E+00
    334   0.877435124E+00   0.874470567E+00   0.627002309E+00   0.833452842E+12   0.483680251E+04   0.530655972E+09   0.283916171E+04   0.167389931E+31   0.599157366E+28   0.221131201E+01   0.282130686E+00   0.232660798E+01   0.149592783E+01   0.830853241E+15   0.000000000E+00   0.891578590E-09   0.000000000E+00   0.000000000E+00   0.830853241E+15   0.626616824E+16   0.226268004E+16   0.226268004E+16   0.329701494E+25   0.000000000E+00   0.000000000E+00
    335   0.874723670E+00   0.871768274E+00   0.638167276E+00   0.868710549E+12   0.487985199E+04   0.530657343E+09   0.284656494E+04   0.166790773E+31   0.618231931E+28   0.220294255E+01   0.277306583E+00   0.230561737E+01   0.149456340E+01   0.100136662E+16   0.000000000E+00   0.726817619E-09   0.000000000E+00   0.000000000E+00   0.100136662E+16   0.666736758E+16   0.243210931E+16   0.243210931E+16   0.329019625E+25   0.000000000E+00   0.000000000E+00
    336   0.871957576E+00   0.869011525E+00   0.649568091E+00   0.905413758E+12   0.492349469E+04   0.530658592E+09   0.285403557E+04   0.166172542E+31   0.637769464E+28   0.219442272E+01   0.272713744E+00   0.228719165E+01   0.149343845E+01   0.121142233E+16   0.000000000E+00   0.590245698E-09   0.000000000E+00   0.000000000E+00   0.121142233E+16   0.708713421E+16   0.260258041E+16   0.260258041E+16   0.328311002E+25   0.000000000E+00   0.000000000E+00
    337   0.869136127E+00   0.866199609E+00   0.661210690E+00   0.943619273E+12   0.496772024E+04   0.530659761E+09   0.286157057E+04   0.165534772E+31   0.657773915E+28   0.218583309E+01   0.268412920E+00   0.227153953E+01   0.149270080E+01   0.147113678E+16   0.000000000E+00   0.477485478E-09   0.000000000E+00   0.000000000E+00   0.147113678E+16   0.752619792E+16   0.277363017E+16   0.277363017E+16   0.327574109E+25   0.000000000E+00   0.000000000E+00
    338   0.866258612E+00   0.863331816E+00   0.673101043E+00   0.983385988E+12   0.501252501E+04   0.530661163E+09   0.286916664E+04   0.164876998E+31   0.678248758E+28   0.217725573E+01   0.264466394E+00   0.225888618E+01   0.149250092E+01   0.179343997E+16   0.000000000E+00   0.384756514E-09   0.000000000E+00   0.000000000E+00   0.179343997E+16   0.798531405E+16   0.294486168E+16   0.294486168E+16   0.326807338E+25   0.000000000E+00   0.000000000E+00
    339   0.863324320E+00   0.860407438E+00   0.685244961E+00   0.102477495E+13   0.505791203E+04   0.530663121E+09   0.287682024E+04   0.164198749E+31   0.699197108E+28   0.216875739E+01   0.260915348E+00   0.224930863E+01   0.149294702E+01   0.219491742E+16   0.000000000E+00   0.308808363E-09   0.000000000E+00   0.000000000E+00   0.219491742E+16   0.846526424E+16   0.311593988E+16   0.311593989E+16   0.326009189E+25   0.000000000E+00   0.000000000E+00
    340   0.860332541E+00   0.857425767E+00   0.697647503E+00   0.106784945E+13   0.510389038E+04   0.530665187E+09   0.288452760E+04   0.163499552E+31   0.720621798E+28   0.216034089E+01   0.257714622E+00   0.224224050E+01   0.149397586E+01   0.269692151E+16   0.000000000E+00   0.246858871E-09   0.000000000E+00   0.000000000E+00   0.269692151E+16   0.896685744E+16   0.328658664E+16   0.328658663E+16   0.325178235E+25   0.000000000E+00   0.000000000E+00
    341   0.857282561E+00   0.854386092E+00   0.710313485E+00   0.111267507E+13   0.515047457E+04   0.530666837E+09   0.289228472E+04   0.162778931E+31   0.742525324E+28   0.215199323E+01   0.254797142E+00   0.223694058E+01   0.149548087E+01   0.332704411E+16   0.000000000E+00   0.196537067E-09   0.000000000E+00   0.000000000E+00   0.332704411E+16   0.949093151E+16   0.345657564E+16   0.345657564E+16   0.324313170E+25   0.000000000E+00   0.000000000E+00
    342   0.854173660E+00   0.851287695E+00   0.723247646E+00   0.115931980E+13   0.519768485E+04   0.530667701E+09   0.290008736E+04   0.162036405E+31   0.764909871E+28   0.214370095E+01   0.252094476E+00   0.223264371E+01   0.149735305E+01   0.412107463E+16   0.000000000E+00   0.155831618E-09   0.000000000E+00   0.000000000E+00   0.412107463E+16   0.100383546E+17   0.362572718E+16   0.362572719E+16   0.323412783E+25   0.000000000E+00   0.000000000E+00
    343   0.851005109E+00   0.848129849E+00   0.736454634E+00   0.120785413E+13   0.524554772E+04   0.530667568E+09   0.290793108E+04   0.161271495E+31   0.787777354E+28   0.213545013E+01   0.249536716E+00   0.222855763E+01   0.149948080E+01   0.512561337E+16   0.000000000E+00   0.123044228E-09   0.000000000E+00   0.000000000E+00   0.512561337E+16   0.106100263E+17   0.379390311E+16   0.379390311E+16   0.322475862E+25   0.000000000E+00   0.000000000E+00
    344   0.847776170E+00   0.844911820E+00   0.749939148E+00   0.125835111E+13   0.529409584E+04   0.530666444E+09   0.291581119E+04   0.160483718E+31   0.811129467E+28   0.212723434E+01   0.247059368E+00   0.222396868E+01   0.150175916E+01   0.640157333E+16   0.000000000E+00   0.967476310E-10   0.000000000E+00   0.000000000E+00   0.640157333E+16   0.112068795E+17   0.396100206E+16   0.396100205E+16   0.321501085E+25   0.000000000E+00   0.000000000E+00
    345   0.844486093E+00   0.841632859E+00   0.763706607E+00   0.131088649E+13   0.534336476E+04   0.530664723E+09   0.292372278E+04   0.159672588E+31   0.834967771E+28   0.211908456E+01   0.244629592E+00   0.221865711E+01   0.150412524E+01   0.802889081E+16   0.000000000E+00   0.757479686E-10   0.000000000E+00   0.000000000E+00   0.802889081E+16   0.118298814E+17   0.412695492E+16   0.412695493E+16   0.320486933E+25   0.000000000E+00   0.000000000E+00
    346   0.841134117E+00   0.838292208E+00   0.777762796E+00   0.136553885E+13   0.539338895E+04   0.530662828E+09   0.293166071E+04   0.158837621E+31   0.859293775E+28   0.211104359E+01   0.242223252E+00   0.221254813E+01   0.150652751E+01   0.101128853E+17   0.000000000E+00   0.590514879E-10   0.000000000E+00   0.000000000E+00   0.101128853E+17   0.124800351E+17   0.429172069E+16   0.429172069E+16   0.319431845E+25   0.000000000E+00   0.000000000E+00
    347   0.837719468E+00   0.834889096E+00   0.792113702E+00   0.142238969E+13   0.544420079E+04   0.530661078E+09   0.293961953E+04   0.157978327E+31   0.884108990E+28   0.210315523E+01   0.239815336E+00   0.220556310E+01   0.150891304E+01   0.127928832E+17   0.000000000E+00   0.458349886E-10   0.000000000E+00   0.000000000E+00   0.127928832E+17   0.131583809E+17   0.445528282E+16   0.445528282E+16   0.318334288E+25   0.000000000E+00   0.000000000E+00
    348   0.834241358E+00   0.831422738E+00   0.806765548E+00   0.148152360E+13   0.549583048E+04   0.530659697E+09   0.294759355E+04   0.157094218E+31   0.909414867E+28   0.209546408E+01   0.237380023E+00   0.219761971E+01   0.151122767E+01   0.162539597E+17   0.000000000E+00   0.354198377E-10   0.000000000E+00   0.000000000E+00   0.162539597E+17   0.138659980E+17   0.461764591E+16   0.461764590E+16   0.317192761E+25   0.000000000E+00   0.000000000E+00
    349   0.830698984E+00   0.827892332E+00   0.821724827E+00   0.154302837E+13   0.554830623E+04   0.530658803E+09   0.295557678E+04   0.156184803E+31   0.935212661E+28   0.208800101E+01   0.234868979E+00   0.218836418E+01   0.151335296E+01   0.207429902E+17   0.000000000E+00   0.272492980E-10   0.000000000E+00   0.000000000E+00   0.207429902E+17   0.146040069E+17   0.477883282E+16   0.477883282E+16   0.316005781E+25   0.000000000E+00   0.000000000E+00
    350   0.827091522E+00   0.824297058E+00   0.836998334E+00   0.160699517E+13   0.560165555E+04   0.530658389E+09   0.296356294E+04   0.155249590E+31   0.961503447E+28   0.208074157E+01   0.232146825E+00   0.217638035E+01   0.151491923E+01   0.265906879E+17   0.000000000E+00   0.208688695E-10   0.000000000E+00   0.000000000E+00   0.265906879E+17   0.153735705E+17   0.493888215E+16   0.493888214E+16   0.314771662E+25   0.000000000E+00   0.000000000E+00
    351   0.823418131E+00   0.820636078E+00   0.852593070E+00   0.167351864E+13   0.565590654E+04   0.530658406E+09   0.297154543E+04   0.154288087E+31   0.988287992E+28   0.207364766E+01   0.229053218E+00   0.215995990E+01   0.151548637E+01   0.342419883E+17   0.000000000E+00   0.159093456E-10   0.000000000E+00   0.000000000E+00   0.342419883E+17   0.161758967E+17   0.509784595E+16   0.509784595E+16   0.313488502E+25   0.000000000E+00   0.000000000E+00
    352   0.819677948E+00   0.816908532E+00   0.868516221E+00   0.174269709E+13   0.571108808E+04   0.530658772E+09   0.297951731E+04   0.153299799E+31   0.101556646E+29   0.206668162E+01   0.225423503E+00   0.213736127E+01   0.151460432E+01   0.442981263E+17   0.000000000E+00   0.120722939E-10   0.000000000E+00   0.000000000E+00   0.442981263E+17   0.170122404E+17   0.525578779E+16   0.525578780E+16   0.312154231E+25   0.000000000E+00   0.000000000E+00
    353   0.815870089E+00   0.813113539E+00   0.884775159E+00   0.181463258E+13   0.576722959E+04   0.530659364E+09   0.298747133E+04   0.152284233E+31   0.104333819E+29   0.205980722E+01   0.221089479E+00   0.210682353E+01   0.151181560E+01   0.575751595E+17   0.000000000E+00   0.911769414E-11   0.000000000E+00   0.000000000E+00   0.575751595E+17   0.178839053E+17   0.541278102E+16   0.541278102E+16   0.310766648E+25   0.000000000E+00   0.000000000E+00
    354   0.811993649E+00   0.809250196E+00   0.901379094E+00   0.188943107E+13   0.582436125E+04   0.530660016E+09   0.299539984E+04   0.151240894E+31   0.107160164E+29   0.205299302E+01   0.215944278E+00   0.206722343E+01   0.150680634E+01   0.751857316E+17   0.000000000E+00   0.685346467E-11   0.000000000E+00   0.000000000E+00   0.751857316E+17   0.187922461E+17   0.556890732E+16   0.556890731E+16   0.309323589E+25   0.000000000E+00   0.000000000E+00
    355   0.808047708E+00   0.805317587E+00   0.918341182E+00   0.196720253E+13   0.588251531E+04   0.530660555E+09   0.300329477E+04   0.150169293E+31   0.110035450E+29   0.204621262E+01   0.210013093E+00   0.201877367E+01   0.149956834E+01   0.986537747E+17   0.000000000E+00   0.512666952E-11   0.000000000E+00   0.000000000E+00   0.986537747E+17   0.197386686E+17   0.572425508E+16   0.572425507E+16   0.307823446E+25   0.000000000E+00   0.000000000E+00
    356   0.804031347E+00   0.801314796E+00   0.935675865E+00   0.204806111E+13   0.594172729E+04   0.530660849E+09   0.301114748E+04   0.149068938E+31   0.112959381E+29   0.203943675E+01   0.203336230E+00   0.196183416E+01   0.149012548E+01   0.130076083E+18   0.000000000E+00   0.381619196E-11   0.000000000E+00   0.000000000E+00   0.130076083E+18   0.207246281E+17   0.587891778E+16   0.587891777E+16   0.306264685E+25   0.000000000E+00   0.000000000E+00
    357   0.799943651E+00   0.797240911E+00   0.953398524E+00   0.213212526E+13   0.600203637E+04   0.530660817E+09   0.301894866E+04   0.147939344E+31   0.115931594E+29   0.203263146E+01   0.195951417E+00   0.189673086E+01   0.147849208E+01   0.172351071E+18   0.000000000E+00   0.282660178E-11   0.000000000E+00   0.000000000E+00   0.172351071E+18   0.217516296E+17   0.603299302E+16   0.603299302E+16   0.304645733E+25   0.000000000E+00   0.000000000E+00
    358   0.795783714E+00   0.793095029E+00   0.971525240E+00   0.221951791E+13   0.606348552E+04   0.530660432E+09   0.302668834E+04   0.146780028E+31   0.118951663E+29   0.202576042E+01   0.187904032E+00   0.182386395E+01   0.146470357E+01   0.229504098E+18   0.000000000E+00   0.208309251E-11   0.000000000E+00   0.000000000E+00   0.229504098E+18   0.228212291E+17   0.618658176E+16   0.618658176E+16   0.302964957E+25   0.000000000E+00   0.000000000E+00
    359   0.791550635E+00   0.788876252E+00   0.990068866E+00   0.231036661E+13   0.612612089E+04   0.530659760E+09   0.303435577E+04   0.145590512E+31   0.122019112E+29   0.201883226E+01   0.179399178E+00   0.174534211E+01   0.144926804E+01   0.307152281E+18   0.000000000E+00   0.152733372E-11   0.000000000E+00   0.000000000E+00   0.307152281E+18   0.239350349E+17   0.633978774E+16   0.633978774E+16   0.301220739E+25   0.000000000E+00   0.000000000E+00
    360   0.787243504E+00   0.784583673E+00   0.100903969E+01   0.240480373E+13   0.618999071E+04   0.530658913E+09   0.304193956E+04   0.144370321E+31   0.125133434E+29   0.201189372E+01   0.170770825E+00   0.166464508E+01   0.143306990E+01   0.413172232E+18   0.000000000E+00   0.111407317E-11   0.000000000E+00   0.000000000E+00   0.413172232E+18   0.250947138E+17   0.649271764E+16   0.649271765E+16   0.299411592E+25   0.000000000E+00   0.000000000E+00
    361   0.782861382E+00   0.780216357E+00   0.102844832E+01   0.250296669E+13   0.625514487E+04   0.530657988E+09   0.304942771E+04   0.143118986E+31   0.128294098E+29   0.200499600E+01   0.162369207E+00   0.158540722E+01   0.141703214E+01   0.558663900E+18   0.000000000E+00   0.808388280E-12   0.000000000E+00   0.000000000E+00   0.558663900E+18   0.263019975E+17   0.664548119E+16   0.664548120E+16   0.297536106E+25   0.000000000E+00   0.000000000E+00
    362   0.778403303E+00   0.775773341E+00   0.104830585E+01   0.260499819E+13   0.632163534E+04   0.530657084E+09   0.305680760E+04   0.141836045E+31   0.131500585E+29   0.199819435E+01   0.154557917E+00   0.151138266E+01   0.140210644E+01   0.759348435E+18   0.000000000E+00   0.583477318E-12   0.000000000E+00   0.000000000E+00   0.759348435E+18   0.275586866E+17   0.679819087E+16   0.679819087E+16   0.295592934E+25   0.000000000E+00   0.000000000E+00
    363   0.773868266E+00   0.771253626E+00   0.106862202E+01   0.271104652E+13   0.638951545E+04   0.530656372E+09   0.306406595E+04   0.140521040E+31   0.134752441E+29   0.199153772E+01   0.147624555E+00   0.144554670E+01   0.138906248E+01   0.103760615E+19   0.000000000E+00   0.418886565E-12   0.000000000E+00   0.000000000E+00   0.103760615E+19   0.288666543E+17   0.695096174E+16   0.695096174E+16   0.293580619E+25   0.000000000E+00   0.000000000E+00
